Unused bits: 11.13%

Nr.     Instruction                    Format                                                                                                                                
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    1   ABS fr,fr                      oooooooo uuuuAAAA uuuuBBBB                                                                                                            
    2   ABS fr                         oooooooo uuuuAAAA                                                                                                                     
    3   ADD (nnn),(nnn)                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
    4   ADD (nnn),fr                   oooooooo uuuuBBBB AAAAAAAA AAAAAAAA AAAAAAAA                                                                                          
    5   ADD (nnn),nnn                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB                                                                                          
    6   ADD (nnn),r                    oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
    7   ADD (nnn),rrrr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
    8   ADD (rrr),fr                   oooooooo uuuuBBBB uuuAAAAA                                                                                                            
    9   ADD (rrr),nnn                  oooooooo uuuAAAAA BBBBBBBB                                                                                                            
   10   ADD (rrr),r                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   11   ADD (rrr),rrrr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   12   ADD fr,(nnn)                   oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   13   ADD fr,(rrr)                   oooooooo uuuuAAAA uuuBBBBB                                                                                                            
   14   ADD fr,fr                      oooooooo uuuuAAAA uuuuBBBB                                                                                                            
   15   ADD fr,nnn                     oooooooo uuuuAAAA BBBBBBBB BBBBBBBB BBBBBBBB BBBBBBBB                                                                                 
   16   ADD fr,r                       oooooooo uuuuAAAA uuuBBBBB                                                                                                            
   17   ADD fr,rr                      oooooooo uuuuAAAA uuuBBBBB                                                                                                            
   18   ADD fr,rrr                     oooooooo uuuuAAAA uuuBBBBB                                                                                                            
   19   ADD fr,rrrr                    oooooooo uuuuAAAA uuuBBBBB                                                                                                            
   20   ADD r,(nnn)                    oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   21   ADD r,(rrr)                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   22   ADD r,fr                       oooooooo uuuAAAAA uuuuBBBB                                                                                                            
   23   ADD r,nnn                      oooooooo uuuAAAAA BBBBBBBB                                                                                                            
   24   ADD r,r                        oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   25   ADD rr,(nnn)                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   26   ADD rr,(rrr)                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   27   ADD rr,fr                      oooooooo uuuAAAAA uuuuBBBB                                                                                                            
   28   ADD rr,nnn                     oooooooo uuuAAAAA BBBBBBBB                                                                                                            
   29   ADD rr,r                       oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   30   ADD rr,rr                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   31   ADD rrr,(nnn)                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   32   ADD rrr,(rrr)                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   33   ADD rrr,fr                     oooooooo uuuAAAAA uuuuBBBB                                                                                                            
   34   ADD rrr,nnn                    oooooooo uuuAAAAA BBBBBBBB                                                                                                            
   35   ADD rrr,r                      oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   36   ADD rrr,rr                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   37   ADD rrr,rrr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   38   ADD rrrr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   39   ADD rrrr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   40   ADD rrrr,fr                    oooooooo uuuAAAAA uuuuBBBB                                                                                                            
   41   ADD rrrr,nnn                   oooooooo uuuAAAAA BBBBBBBB                                                                                                            
   42   ADD rrrr,r                     oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   43   ADD rrrr,rr                    oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   44   ADD rrrr,rrr                   oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   45   ADD rrrr,rrrr                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   46   ADD16 (nnn),(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
   47   ADD16 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB                                                                                 
   48   ADD16 (nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   49   ADD16 (nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   50   ADD16 (rrr),nnn                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
   51   ADD16 (rrr),r                  oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   52   ADD16 (rrr),rr                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   53   ADD16 rr,(nnn)                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   54   ADD16 rr,(rrr)                 oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   55   ADD16 rr,nnn                   oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
   56   ADD16 rrr,(nnn)                oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   57   ADD16 rrr,(rrr)                oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   58   ADD16 rrr,nnn                  oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
   59   ADD16 rrrr,(nnn)               oooooooo uuuAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                                          
   60   ADD16 rrrr,(rrr)               oooooooo uuuAAAAA uuuBBBBB                                                                                                            
   61   ADD16 rrrr,nnn                 oooooooo uuuAAAAA BBBBBBBB BBBBBBBB                                                                                                   
   62   ADD24 (nnn),(nnn)              oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
   63   ADD24 (nnn),nnn                oooooooo AAAAAAAA AAAAAAAA AAAAAAAA BBBBBBBB BBBBBBBB BBBBBBBB                                                                        
   64   ADD24 (nnn),r                  oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
   65   ADD24 (nnn),rr                 oooooooo AAAAAAAA AAAAAAAA AAAAAAAA uuuBBBBB                                                                                          
